,clean_word,weight
4798,jigong,-4.0
4799,jihad,-3.0
4800,jihat,-4.0
4801,jiji,-4.0
4802,jijik,-5.0
4803,jilat,-3.0
4804,jilid,-5.0
4805,jin,-3.0
4806,jiplak,-3.0
4807,jir,-3.0
4808,jleb,-3.0
4809,jobak,-3.0
4810,jodoh,-3.0
4811,jolak,-3.0
4812,jolok,-3.0
4813,jomblo,-3.0
4814,jompo,-3.0
4815,jones,-3.0
4816,jongkok,-5.0
4817,jorok,-5.0
4818,jorong,-3.0
4819,jotos,-4.0
4820,jual,-5.0
4821,jual murah,-3.0
4822,juang,-3.0
4823,judes,-4.0
4824,jujur,-1.0
4825,jumpa,-4.0
4826,jun,-5.0
4827,junam,-4.0
4828,jungkal,-5.0
4829,junior,-4.0
4830,junjung,-2.0
4831,juragan,-4.0
4832,jurik,-4.0
4833,juru damai,-3.0
4834,jutek,-5.0
4835,jutekin,-5.0
4836,juwita,-4.0
4837,juz,-4.0
4838,kabar,-3.0
4839,kabar angin,-3.0
4840,kabar burung,-5.0
4841,kabeh,-2.0
4842,kabil,-4.0
4843,kabin,-3.0
4844,kabinet,-3.0
4845,kabul,-3.0
4846,kabung,-5.0
4847,kabur,-2.0
4848,kabut,-2.5
4849,kacang,-4.0
4850,kacang botor,-3.0
4851,kacau,-4.0
4852,kacek,-4.0
4853,kacip,-3.0
4854,kacrek,-3.0
4855,kacuk,-4.0
4856,kada,-3.0
4857,kadam,-3.0
4858,kafe,-4.0
4859,kafetaria,-4.0
4860,kafilah,-4.0
4861,kagak,-3.0
4862,kaget,-3.0
4863,kagum,-2.3333333333333335
4864,kaidah,-4.0
4865,kait,-3.3333333333333335
4866,kaji,-5.0
4867,kakas,-3.0
4868,kaki ayam,-3.0
4869,kalah,-3.3333333333333335
4870,kalang tanah,-2.0
4871,kalangkabut,-4.0
4872,kalap,-3.0
4873,kalau,-1.0
4874,kalem,-2.0
4875,kalimantang,-3.0
4876,kalimat,-3.0
4877,kalor,-4.0
4878,kalut,-3.0
4879,kambing,-3.0
4880,kambuh,-4.0
4881,kampit,-1.0
4882,kampret,-5.0
4883,kampung,-5.0
4884,kanakkanak anyir,-3.0
4885,kandas,-5.0
4886,kandung,-3.0
4887,kandut,-3.0
4888,kangen,-3.0
4889,kanji,-3.0
4890,kantin,-4.0
4891,kantong,-5.0
4892,kantong kering,-4.0
4893,kantong perut,-5.0
4894,kantong tipis,-4.0
4895,kanun,-3.0
4896,kaos,-4.0
4897,kapah,-2.0
4898,kapal,-3.0
4899,kapok,-3.0
4900,kapuk,-3.0
4901,karang,-3.5
4902,karat,-4.0
4903,karavan,-4.0
4904,kardinal,-4.0
4905,karet,-3.0
4906,karin,-2.0
4907,karu,-5.0
4908,karut,-5.0
4909,kasam,-3.0
4910,kasemat,-3.0
4911,kasep,-4.0
4912,kasi,-3.0
4913,kasih,-1.0
4914,kasih sayang,-1.0
4915,kasihan,-3.0
4916,kasiku,-4.0
4917,kasim,-4.0
4918,kasip,-5.0
4919,kasur,-4.0
4920,kata,-2.0
4921,katakata,-4.0
4922,kaus,-4.0
4923,kawaei,-2.0
4924,kawal,-2.0
4925,kawan,-3.5
4926,kawin,-3.0
4927,kawula,-3.0
4928,kaya,-2.0
4929,kayak,-3.0
4930,kayangan,-5.0
4931,kebas,-3.0
4932,kebat,-3.0
4933,kebiri,-3.5
4934,kebo,-4.0
4935,kebun,-4.0
4936,keburu,-4.0
4937,kecai,-5.0
4938,kecam,-5.0
4939,kecamuk,-4.0
4940,kecandan,-4.0
4941,kecantol,-3.0
4942,kecap,-4.0
4943,kece,-3.0
4944,kecek,-3.0
4945,kecewa,-3.0
4946,kecil,-3.0
4947,kecil hati,-4.0
4948,kecipir,-3.0
4949,kecoa,-3.0
4950,kecoh,-4.5
4951,kecut,-4.0
4952,kedai minum,-4.0
4953,kedaluwarsa,-3.0
4954,keder,-4.0
4955,kedung,-3.0
4956,kedut,-4.5
4957,kehuruharaan,-4.0
4958,keinget,-2.0
4959,kejam,-4.0
4960,kejar,-4.0
4961,keji,-4.333333333333333
4962,kejut,-3.0
4963,kekang,-4.0
4964,keki,-4.0
4965,kekol,-3.0
4966,keladi,-3.0
4967,kelakar,-4.0
4968,kelam,-4.0
4969,kelam kabut,-4.0
4970,kelamin,-3.0
4971,kelangkan,-3.0
4972,kelas,-3.0
4973,kelasahkelusuh,-5.0
4974,kelati,-3.0
4975,kelengar,-4.0
4976,kelesa,-4.0
4977,kelesah,-5.0
4978,keletah,-3.0
4979,kelih,-3.5
4980,kelik,-3.0
4981,kelimut,-3.0
4982,keling,-3.0
4983,kelipar,-4.0
4984,kelir,-3.0
4985,keliru,-5.0
4986,kelis,-3.0
4987,kelok,-2.0
4988,kelompang,-3.0
4989,kelompok,-5.0
4990,kelu,-3.0
4991,keluar,-3.0
4992,keluarga,-3.5
4993,keluh,-3.0
4994,kelusuhkelasah,-5.0
4995,kemaknagandaan,-3.0
4996,kemal,-4.0
4997,kemam,-3.0
4998,kemamang,-4.0
4999,kemandang,-3.0
5000,kemas,-2.0
5001,kemayu,-3.0
5002,kemban,-5.0
5003,kembang,-4.0
5004,kembang biak,-3.0
5005,kembangkempis,-4.0
5006,kembar,-3.0
5007,kembung,-3.0
5008,kemih,-3.0
5009,kemik,-3.0
5010,kempa,-3.0
5011,kempes,-4.0
5012,kempis,-3.0
5013,kemplang,-5.0
5014,kemu,-3.0
5015,ken,-2.0
5016,kena,-3.0
5017,kenal,-2.0
5018,kenan,-3.0
5019,kenang,-2.5
5020,kenangkenangan,-2.0
5021,kenapaaa,-3.0
5022,kenapasih,-3.0
5023,kencan,-4.0
5024,kencang,-3.0
5025,kenceng,-2.0
5026,kencing,-3.0
5027,kendati,-3.0
5028,kendur,-3.0
5029,kenes,-3.0
5030,kentara,-3.0
5031,kentut,-2.0
5032,kenyam,-3.0
5033,kenyih,-4.0
5034,keok,-2.0
5035,kepal,-5.0
5036,kepala angin,-3.0
5037,kepala udang,-3.0
5038,kepalang,-3.0
5039,keparat,-5.0
5040,kepeng,-2.0
5041,kepetang,-3.0
5042,kepialu,-4.0
5043,kepinding,-5.0
5044,kepleset,-4.0
5045,kepo,-3.0
5046,kepompong,-5.0
5047,keputusasaan,-5.0
5048,kera,-3.0
5049,kerabat,-3.5
5050,kerabu,-5.0
5051,kerai,-4.0
5052,kerak,-2.0
5053,kerakal,-3.0
5054,keramat,-4.0
5055,keran,-4.0
5056,keras,-4.0
5057,keras hati,-3.0
5058,keras kepala,-4.0
5059,keras tulang,-2.0
5060,kerasan,-2.0
5061,kerat,-1.0
5062,kerbau,-3.0
5063,kerdak,-4.0
5064,kerekau,-3.0
5065,keremus,-4.0
5066,kerepot,-3.0
5067,kereseng,-4.0
5068,kereta,-4.0
5069,keri,-4.0
5070,kerik,-3.0
5071,kerikil,-3.0
5072,kering,-3.0
5073,keris,-4.0
5074,kerising,-4.0
5075,kerja,-4.0
5076,kerja keras,-5.0
5077,kerjain,-3.0
5078,kerkau,-4.0
5079,kernai,-4.0
5080,kernyih,-4.0
5081,kerok,-3.0
5082,keropok,-3.0
5083,keropos,-3.0
5084,kerosek,-3.0
5085,keroyok,-4.0
5086,kerubung,-3.3333333333333335
5087,kerubut,-3.5
5088,keruh,-3.6666666666666665
5089,kerumit,-5.0
5090,kerumun,-4.0
5091,kerut,-2.3333333333333335
5092,kerut merut,-3.0
5093,kesah,-3.0
5094,kesal,-5.0
5095,kesambet,-3.0
5096,kesel,-5.0
5097,keseleo,-3.0
5098,keseser,-4.0
5099,keset,-4.0
5100,kesi,-3.3333333333333335
5101,kesima,-1.0
5102,kesomplok,-4.0
5103,kesumat,-4.0
5104,kesup,-3.0
5105,ketam,-3.0
5106,ketar,-3.0
5107,ketat,-3.0
5108,ketes,-3.0
5109,ketidakjelasan,-5.0
5110,ketidaktentuan,-5.0
5111,ketuat,-4.0
5112,ketul,-3.0
5113,ketumbu,-4.0
5114,ketupat bangkahulu,-5.0
5115,ketupat bengkulu,-5.0
5116,ketus,-4.0
5117,kewalahan,-3.0
5118,kgk,-3.0
5119,khabis,-3.0
5120,khafi,-5.0
5121,khair,-4.0
5122,khalifatullah,-4.0
5123,khalwat,-3.0
5124,kharab,-5.0
5125,khasi,-4.0
5126,khatimah,-3.0
5127,khawatir,-4.5
5128,khianat,-4.5
5129,khilaf,-4.0
5130,khinzir,-4.0
5131,khisit,-5.0
5132,kial,-4.0
5133,kiamat,-3.0
5134,kias,-4.0
5135,kicau,-4.0
5136,kicik,-3.0
5137,kidib,-3.0
5138,kikis,-4.0
5139,kilah,-4.0
5140,kilang,-3.0
5141,kilat,-2.0
5142,kilir,-3.0
5143,kincit,-5.0
5144,kir,-4.0
5145,kira,-2.0
5146,kirai,-3.0
5147,kirap,-3.0
5148,kiri,-3.0
5149,kirim,-5.0
5150,kisar,-3.0
5151,kisi,-3.0
5152,kisikisi,-4.0
5153,kismat,-2.0
5154,kisruh,-3.5
5155,kitab,-3.0
5156,kliyengan,-4.0
5157,kobar,-2.5
5158,kocak,-2.0
5159,kocarkacir,-5.0
5160,kocok,-3.0
5161,kode,-3.0
5162,kodok,-2.0
5163,kohor,-3.0
5164,koit,-5.0
5165,kojor,-3.0
5166,kolam,-3.0
5167,kolaps,-5.0
5168,kolera,-4.0
5169,kolot,-5.0
5170,kolusi,-5.0
5171,komatkamit,-3.0
5172,kompas,-3.0
5173,kompleksitas,-4.0
5174,komplikasi,-3.0
5175,komplot,-4.0
5176,kompor,-4.0
5177,komunikasi,-4.0
5178,komunitas,-3.0
5179,konco,-3.0
5180,koneksi,-4.0
5181,konfirmasi,-4.0
5182,kongkalikong,-4.0
5183,kongkong,-3.0
5184,konglomerasi,-4.0
5185,konkretisasi,-3.0
5186,konkurensi,-4.0
5187,konotasi,-3.0
5188,konsekuensi,-3.0
5189,konsistensi,-3.0
5190,konspirasi,-4.0
5191,konsumsi,-4.0
5192,kontak,-4.0
5193,kontaminasi,-4.0
5194,kontol,-5.0
5195,kontradiksi,-3.0
5196,kontras,-3.0
5197,kontroversi,-4.0
5198,konveks,-3.0
5199,konyol,-3.0
5200,koplo,-3.0
5201,kopong,-4.0
5202,kopyor,-4.0
5203,korban,-3.5
5204,korek,-4.0
5205,korek api,-4.0
5206,korup,-5.0
5207,korupsi,-4.0
5208,kosong,-3.5
5209,kot,-1.0
5210,kota,-1.0
5211,kotak,-3.0
5212,koteng,-3.0
5213,kotor,-4.8
5214,koyak,-3.0
5215,koyakkoyak,-5.0
5216,krg,-2.0
5217,krisis,-4.0
5218,krista,-4.0
5219,kritik,-5.0
5220,kritis,-5.0
5221,kroco,-4.0
5222,kromatis,-3.0
5223,kroni,-3.0
5224,kronis,-5.0
5225,kronologi,-1.0
5226,kuak,-5.0
5227,kualat,-4.0
5228,kuat,-3.0
5229,kuat duga,-2.0
5230,kubang,-3.0
5231,kubra,-4.0
5232,kubur,-3.0
5233,kucarkacir,-5.0
5234,kucur,-3.0
5235,kufur,-5.0
5236,kukuh,-3.3333333333333335
5237,kukul,-3.0
5238,kukur,-3.0
5239,kulak,-3.0
5240,kuliah,-3.0
5241,kumandang,-3.3333333333333335
5242,kumat,-4.0
5243,kumbang,-4.0
5244,kumpul,-3.0
5245,kumuh,-4.0
5246,kunarpa,-4.0
5247,kungkung,-3.0
5248,kuning,-4.0
5249,kunjung,-3.5
5250,kuno,-5.0
5251,kunyah,-4.0
5252,kuota,-2.0
5253,kupak,-3.0
5254,kurang,-3.0
5255,kurang adat,-5.0
5256,kurang ajar,-5.0
5257,kurang darah,-4.0
5258,kurang pikir,-3.0
5259,kurap,-4.0
5260,kurbal,-3.0
5261,kurban,-3.0
5262,kurung,-3.5
5263,kurus,-3.0
5264,kusut,-4.0
5265,kusut hati,-5.0
5266,kusut pikir,-4.0
5267,kutil,-4.0
5268,kutu busuk,-4.0
5269,kutuk,-5.0
5270,kutut,-3.0
5271,kuwur,-4.0
5272,kuyu,-5.0
5273,kuyup,-3.0
5274,kzl,-5.0
5275,labil,-4.0
5276,laboratorium,-3.0
5277,labrak,-4.5
5278,labuda,-3.0
5279,labuh,-4.0
5280,lacur,-5.0
5281,ladah,-5.0
5282,ladang,-4.0
5283,laden,-5.0
5284,lafal,-4.0
5285,laga,-4.0
5286,lagak,-2.0
5287,lahang,-3.0
5288,lahap,-5.0
5289,lahir ,-3.0
5290,laif,-5.0
5291,laik,-5.0
5292,lajat,-5.0
5293,laknat,-5.0
5294,lakon,-4.0
5295,laksana,-3.5
5296,lalah,-4.5
5297,lalai,-3.5
5298,lalak,-3.0
5299,lalap,-4.0
5300,lalat hijau,-5.0
5301,lalat kerbau,-4.0
5302,lali,-4.0
5303,lalim,-5.0
5304,lalu,-4.5
5305,lalu dr dunia,-5.0
5306,lam,-5.0
5307,lama,-4.0
5308,lamban,-4.0
5309,lambang,-3.0
5310,lambatlambat,-4.0
5311,lampau,-4.5
5312,lancang,-5.0
5313,lancang mulut,-4.0
5314,lancar,-2.0
5315,lancip,-4.0
5316,lancut,-4.0
5317,landai,-3.0
5318,landas,-4.0
5319,langah,-3.0
5320,langau,-4.0
5321,langgar,-4.333333333333333
5322,langis,-5.0
5323,langka,-5.0
5324,langkah baik,-1.0
5325,langkan,-3.0
5326,langkap,-3.0
5327,langkau,-5.0
5328,langking,-4.0
5329,langsai,-3.0
5330,langsuir,-4.0
5331,lanjur,-3.0
5332,lanjut,-5.0
5333,lanjut umur,-3.0
5334,lanjut usia,-3.0
5335,lantak,-4.0
5336,lantar,-4.0
5337,lantik,-3.0
5338,lanyak,-3.0
5339,lap,-5.0
5340,lap kaki,-2.0
5341,lapang hati,-1.0
5342,lapar,-5.0
5343,laper,-3.0
5344,lapor,-5.0
5345,laporin,-3.0
5346,lapuk,-5.0
5347,lara,-5.0
5348,larang,-3.0
5349,larat,-3.0
5350,larat hati,-3.0
5351,lari,-3.5
5352,larilari,-2.0
5353,larut,-5.0
5354,lasat,-5.0
5355,lata,-5.0
5356,latah,-5.0
5357,laten,-5.0
5358,latih,-2.0
5359,latis,-4.0
5360,lau,-2.0
5361,laur,-4.0
5362,lawan,-4.333333333333333
5363,lawas,-4.0
5364,lawat,-4.0
5365,layak,-5.0
5366,layan,-3.0
5367,layang,-3.0
5368,layon,-4.0
5369,layu,-4.0
5370,layuh,-3.0
5371,ldr,-2.0
5372,leave,-3.0
5373,lebai,-3.0
5374,lebar,-3.0
5375,lebar mulut,-4.0
5376,lebay,-4.0
5377,lebih,-3.0
5378,lebu,-3.0
5379,lebur,-4.0
5380,lecap,-4.0
5381,leceh,-5.0
5382,lecet,-4.0
5383,ledak,-4.0
5384,ledek,-5.0
5385,ledes,-3.0
5386,leduk,-4.0
5387,legalisasi,-3.0
5388,legalitas,-3.0
5389,leja,-5.0
5390,lekap,-3.0
5391,lekas,-3.0
5392,lekat,-3.5
5393,leku,-3.0
5394,lela,-4.0
5395,lelah,-3.0
5396,lelang,-3.0
5397,lelap,-4.0
5398,leleh,-3.0
5399,lelembut,-4.0
5400,leler,-4.0
5401,lelucon,-4.0
5402,lelung,-3.0
5403,lemah,-3.6666666666666665
5404,lemau,-4.0
5405,lembaga,-3.0
5406,lembam,-3.5
5407,lembap,-4.0
5408,lembek,-4.0
5409,lembeng,-4.0
5410,lembu,-3.0
5411,lembu hutan,-3.0
5412,lembu liar,-3.0
5413,lembung,-3.0
5414,lemes,-3.0
5415,lencana,-3.0
5416,lenceng,-3.0
5417,lendeh,-3.0
5418,lengah,-4.0
5419,lengang,-4.0
5420,lengar,-4.0
5421,lengas,-4.0
5422,lenggana,-4.0
5423,lengkap,-3.0
5424,lengkesa,-3.0
5425,lengket,-2.0
5426,lengketlengket,-3.0
5427,lengkur,-3.0
5428,lenguh,-4.0
5429,lenyap,-5.0
5430,lenyap darat,-4.0
5431,lepas,-3.5714285714285716
5432,lepek,-4.0
5433,lepra,-5.0
5434,lerai,-3.0
5435,lerak,-4.0
5436,lesap,-3.0
5437,lesit,-1.0
5438,lesu,-4.5
5439,leta,-5.0
5440,letih,-3.0
5441,leting,-3.0
5442,letup,-3.0
5443,letus,-4.0
5444,lever,-2.0
5445,lewat,-4.0
5446,lewat batas,-4.0
5447,leyu,-4.0
5448,liang,-3.0
5449,liang jimak,-4.0
5450,liang sanggama,-4.0
5451,liat,-1.0
5452,libas,-4.0
5453,libat,-3.0
5454,licin,-2.0
5455,lidi,-5.0
5456,lieur,-3.0
5457,life,-2.0
5458,ligih,-4.0
5459,lihai,-4.0
5460,lihat,-3.0
5461,lik,-4.0
5462,lilit,-3.0
5463,linang,-3.0
5464,lincah,-3.0
5465,lindap,-3.0
5466,lindur,-3.0
5467,linggis,-4.0
5468,lingkar,-3.0
5469,lingkup,-4.0
5470,lingsir,-5.0
5471,linguis,-3.0
5472,lintang,-4.0
5473,lintar,-3.0
5474,lintas,-4.0
5475,linu,-4.0
5476,lipat,-3.0
5477,lipat ,-3.0
5478,lipat ganda,-3.0
5479,liplap,-3.0
5480,lipur,-2.5
5481,liput,-3.0
5482,lirih,-3.0
5483,lisong,-3.0
5484,lisut,-4.0
5485,liwa,-3.0
5486,loak,-4.0
5487,lock,-2.0
5488,loksek,-4.0
5489,loloh,-3.0
5490,lolos,-4.0
5491,lombong,-3.0
5492,lompat,-5.0
5493,lompong,-5.0
5494,londang,-3.0
5495,loneng,-3.0
5496,longgok,-3.0
5497,lontar,-3.0
5498,lopak,-4.0
5499,lopaklapik,-4.0
5500,lorong,-4.0
5501,lorot,-4.0
5502,lost,-3.0
5503,lot,-5.0
5504,lotong,-4.0
5505,lotre,-5.0
5506,love,-3.0
5507,loya,-4.0
5508,loyo,-3.0
5509,luak,-3.0
5510,luang,-3.0
5511,luar biasa,-4.0
5512,lubang,-3.0
5513,lubang jarum,-5.0
5514,lubuk,-3.0
5515,lucah,-5.0
5516,lucu,-2.0
5517,lucut,-3.0
5518,luda,-3.0
5519,ludes,-5.0
5520,lugu,-2.0
5521,luk,-3.0
5522,luka,-5.0
5523,lukat,-4.0
5524,luluh,-3.0
5525,luluh lantak,-5.0
5526,lulur,-3.0
5527,lumang,-5.0
5528,lumat,-4.0
5529,lumayan,-2.0
5530,lumer,-3.0
5531,lumur,-4.0
5532,lumut,-3.0
5533,lunas kapal,-3.0
5534,luncas,-3.0
5535,lungkang,-4.0
5536,lungse,-4.0
5537,luntur,-3.0
5538,lunyah,-3.0
5539,lupa,-3.0
5540,lupa diri,-3.0
5541,luput,-3.0
5542,luruh,-2.6666666666666665
5543,lurus hati,-1.0
5544,lusuh,-5.0
5545,lutu,-4.0
5546,lutut,-2.0
5547,luwes,-4.0
5548,luyu,-1.0
5549,maaf,-3.0
5550,maafin,-3.0
5551,maap,-3.0
5552,maapin,-4.0
5553,maapkan,-3.0
5554,mabok,-4.0
5555,macem,-2.0
5556,macis,-4.0
5557,madani,-4.0
5558,madat,-3.0
5559,mafhum,-1.0
5560,mafia,-5.0
5561,mager,-4.0
5562,maghrib,-2.0
5563,maherat,-4.0
5564,mahh,-3.0
5565,mahir,-1.0
5566,mahkamah,-3.0
5567,maho,-4.0
5568,main,-2.5
5569,main kayu,-3.0
5570,main mata,-5.0
5571,main muda,-3.0
5572,mainin,-2.0
5573,mainstream,-3.0
5574,mairat,-5.0
5575,majenun,-2.0
5576,majikan,-3.0
5577,makan,-2.0
5578,makan bawang,-5.0
5579,makelar,-3.0
5580,makhluk halus,-4.0
5581,maki,-5.0
5582,maklum,-2.0
5583,maklumat,-3.0
5584,makmum,-3.0
5585,makmur,-3.0
5586,maksa,-5.0
5587,maksud,-1.0
5588,mala,-5.0
5589,malak,-4.333333333333333
5590,malam,-1.0
5591,malang,-5.0
5592,malapateka,-3.0
5593,malapetaka,-5.0
5594,malas,-4.0
5595,malem,-1.0
5596,males,-4.0
5597,malesin,-4.0
5598,maling,-5.0
5599,malu,-3.5
5600,malu mata,-4.0
5601,mam,-5.0
5602,mamah,-4.0
5603,mamam,-3.0
5604,mamang,-4.0
5605,mambang,-4.0
5606,mampat,-3.0
5607,mampir,-3.0
5608,mampu,-4.0
5609,mampus,-5.0
5610,man,-1.0
5611,manah,-2.0
5612,manasuka,-4.0
5613,mandiri,-3.0
5614,maneh,-3.0
5615,mangau,-4.0
5616,manggak,-5.0
5617,mangkas,-2.0
5618,mangkel,-4.0
5619,mangkir,-3.0
5620,mangut,-4.0
5621,manifestasi,-3.0
5622,manipulator,-4.0
5623,manis,-2.0
5624,manja,-3.0
5625,manjur,-1.0
5626,mansukh,-4.0
5627,mantan,-3.0
5628,mantap,-3.0
5629,mantik api,-4.0
5630,manuver,-3.0
5631,mara,-4.0
5632,marah,-4.5
5633,marahin,-4.0
5634,marak,-3.0
5635,mariyuana,-3.0
5636,maruk,-3.0
5637,masa bodoh,-4.0
5638,masai,-4.0
5639,masak,-2.5
5640,masalah,-4.0
5641,masif,-3.0
5642,master,-1.0
5643,masuk,-3.0
5644,masygul,-2.5
5645,masyhur,-5.0
5646,mata,-2.0
5647,mata betung,-3.0
5648,mata ikan,-4.0
5649,matamata,-3.0
5650,mati,-5.0
5651,mati pucuk,-5.0
5652,matiin,-2.0
5653,mau,-1.6666666666666667
5654,maula,-4.0
5655,mayat,-4.0
5656,mayit,-4.0
5657,mbeling,-2.0
5658,mblo,-3.0
5659,medok,-3.0
5660,megat,-3.0
5661,meh,-5.0
5662,melankoli,-5.0
5663,melankolis,-2.0
5664,melar,-2.0
5665,melarat,-4.0
5666,melek,-2.0
5667,meleset,-3.0
5668,melet,-3.0
5669,melulu,-3.0
5670,meluluhlantakkan,-4.0
5671,memanasmanasi,-3.0
5672,memang,-2.3333333333333335
5673,mematutmatut,-3.0
5674,membedabedakan,-3.0
5675,memble,-3.0
5676,memedi,-4.0
5677,memejahijaukan,-4.0
5678,memek,-5.0
5679,memorakporandakan,-3.0
5680,menang,-5.0
5681,mencacimaki,-5.0
5682,mencak,-5.0
5683,mencakmencak,-5.0
5684,mencampurbaurkan,-4.0
5685,menceng,-4.0
5686,mencepung,-5.0
5687,menceret,-5.0
5688,mencret,-4.0
5689,mending,-3.0
5690,mendung,-3.0
5691,menep,-3.0
5692,mengadaada,-4.0
5693,mengagakagak,-3.0
5694,mengap,-3.0
5695,mengatangatai,-5.0
5696,mengerinyau,-3.0
5697,menggaligali,-4.0
5698,menggelabu,-4.0
5699,menggelinyau,-3.0
5700,menggerenyam,-3.0
5701,menghalaibalaikan,-4.0
5702,menghancurluluhkan,-4.0
5703,mengharubirukan,-4.0
5704,menghinaphinap,-3.0
5705,menghisap,-1.0
5706,mengirat,-5.0
5707,mengkal,-4.0
5708,mengorekngorek,-4.0
5709,mengoyakoyak,-4.0
5710,meni,-2.0
5711,menimangnimang,-3.0
5712,menimbangnimbang,-3.0
5713,menir,-4.0
5714,menit,-3.0
5715,menjapit,-4.0
5716,menjelekjelekkan,-4.0
5717,menjilatjilat,-2.0
5718,mentang,-3.0
5719,mentangmentang,-4.0
5720,mentok,-5.0
5721,mentolo,-2.0
5722,menung,-3.0
5723,menusuknusuk,-4.0
5724,menyapunyapu,-4.0
5725,merah,-3.0
5726,merah telinga,-3.0
5727,merana,-4.0
5728,merdesa,-5.0
5729,merem,-2.0
5730,merentangrentang,-5.0
5731,meriang,-4.0
5732,merinding,-3.5
5733,merinin,-3.0
5734,merosot,-5.0
5735,mesiu,-1.0
5736,meski,-2.0
5737,mesra,-3.0
5738,mesti,-3.0
5739,mesum,-5.0
5740,mesut,-4.0
5741,metamorfosis,-3.0
5742,meteor,-4.0
5743,metode,-5.0
5744,mewek,-5.0
5745,mikat,-4.0
5746,mikir,-3.0
5747,mikirin,-3.0
5748,mikro,-3.0
5749,mil,-3.0
5750,milih,-2.0
5751,miliun,-5.0
5752,mimpiin,-2.0
5753,minhaj,-4.0
5754,minim,-3.0
5755,minimal,-3.0
5756,minta,-3.0
5757,minum,-3.0
5758,minus,-3.0
5759,miring,-4.0
5760,mirip,-2.0
5761,miris,-4.0
5762,miskin,-5.0
5763,miss,-4.0
5764,mitra,-4.0
5765,mls,-4.0
5766,modal,-3.0
5767,modar,-5.0
5768,moderator,-3.0
5769,modus,-3.0
5770,mogok,-5.0
5771,mohon,-2.0
5772,momok,-4.5
5773,moncong,-3.0
5774,monyet,-3.0
5775,moral,-4.0
5776,moratmarit,-3.0
5777,morfin,-3.0
5778,motif,-3.0
5779,motivasi,-3.5
5780,moyang,-4.0
5781,mu,-4.0
5782,muak,-5.0
5783,mual,-5.0
5784,muas,-5.0
5785,muat,-4.0
5786,mucikari,-5.0
5787,muda,-2.0
5788,mudah,-1.6666666666666667
5789,mudarat,-5.0
5790,mudik,-3.0
5791,muflis,-4.0
5792,mujarab,-1.0
5793,muka,-3.0
5794,mukhlis,-2.0
5795,mukim,-4.0
5796,mula,-3.3333333333333335
5797,mules,-4.0
5798,mulu,-1.0
5799,mulus,-5.0
5800,mulut,-1.0
5801,mulut gapil,-4.0
5802,mulut gatal,-4.0
5803,mulut rambang,-4.0
5804,mumet,-4.0
5805,mumi,-4.0
5806,mumpung,-3.0
5807,muncikari,-5.0
5808,muncul,-3.0
5809,munding,-3.0
5810,mundur,-5.0
5811,mungil,-4.0
5812,mungkar,-4.0
5813,mungkin,-1.0
5814,mungkir,-5.0
5815,mungut,-2.0
5816,muntah,-3.5
5817,muntup,-3.0
5818,mupeng,-2.0
5819,mupus,-4.0
5820,murah,-3.0
5821,muram,-4.5
5822,muram durja,-5.0
5823,murca,-4.0
5824,muring,-5.0
5825,murka,-4.5
5826,murtad,-5.0
5827,murung,-4.5
5828,murup,-3.0
5829,murus,-5.0
5830,musibah,-5.0
5831,musir,-4.0
5832,muskil,-2.0
5833,musnah,-5.0
5834,mustahil,-2.0
5835,mustaka,-3.0
5836,musuh,-4.4
5837,musyawarah,-3.0
5838,mutlak,-3.0
5839,mutu,-1.0
5840,naas,-5.0
5841,nabrak,-4.0
5842,naena,-2.0
5843,nafi,-4.0
5844,nahan,-3.0
5845,nahas,-2.0
5846,naik darah,-4.0
5847,naik pitam,-4.0
5848,najis,-4.0
5849,najisin,-4.0
5850,nakal,-5.0
5851,nal,-3.0
5852,nala,-3.0
5853,nama buruk,-5.0
5854,nanar,-4.0
5855,nang,-5.0
5856,nanya,-1.0
5857,naon,-2.0
5858,napa,-2.0
5859,nape,-3.0
5860,napsu,-3.0
5861,narasi,-4.0
5862,narkotik,-3.0
5863,narkotika,-4.0
5864,nasihat,-3.0
5865,natural,-3.0
5866,naudzubillah,-5.0
5867,ndak,-3.0
5868,ndut,-4.0
5869,nebeng,-3.0
5870,necis,-1.0
5871,negasi,-2.0
5872,nekat,-4.0
5873,nelangsa,-3.0
5874,nemu,-2.0
5875,nenes,-2.0
5876,neng,-1.0
5877,neraka,-5.0
5878,nestapa,-3.0
5879,next,-2.0
5880,ngaceng,-5.0
5881,ngadepin,-2.0
5882,ngadu,-3.0
5883,ngakak,-2.0
5884,ngaku,-3.0
5885,ngalah,-3.0
5886,ngambek,-5.0
5887,ngamen,-3.0
5888,ngancem,-4.0
5889,nganggur,-3.0
5890,ngantuk,-2.0
5891,ngarep,-2.0
5892,ngarti,-3.0
5893,ngasih,-2.0
5894,ngatain,-5.0
5895,ngeang,-4.0
5896,ngeden,-2.0
5897,ngeles,-3.0
5898,ngeluh,-4.0
5899,ngelupain,-4.0
5900,ngenes,-4.0
5901,ngerasa,-2.0
5902,ngerasain,-2.0
5903,ngeri,-4.0
5904,ngerjain,-2.0
5905,ngerti,-1.0
5906,ngertiin,-3.0
5907,ngeselin,-5.0
5908,ngesot,-2.0
5909,ngespam,-3.0
5910,ngestalk,-4.0
5911,ngetawain,-4.0
5912,ngga,-2.0
5913,ngidam,-2.0
5914,ngikutin,-2.0
5915,ngilang,-3.0
