reviewId,content,cleaned_content,typo_fixed,no_stopwords,stemmed,predicted_sentiment
bb24d58a-a56e-4973-85ba-107473ea9773,Susah amat .. pengenalan wajah ga bsa2 . Bagus2 m-banking bsa transfer tanpa kartu. Eh bikin aplikasi ribet ga jelas gini,susah amat pengenalan wajah ga bsa bagus mbanking bsa transfer tanpa kartu eh bikin aplikasi ribet ga jelas gini,susah amat pengenalan wajah tidak bisa bagus mbanking bisa transfer tanpa kartu eh bikin aplikasi ribet tidak jelas gini,skakakakakmperkamu samat pedangedakenalahdan wsassajaah tidissaiyaadanga bisaa bagkakakakakmus mbakdanakeidang bisaa tradansfer tadanow playainga keartkakakakakmu eh bikeidan apalikeasi ribanget tidissaiyaadanga jelahs gidaini,skakakakakmperkamu samat pedangedakenalahdan wsassajaah tidissaiyaadanga bisaa bagkakakakakmus mbakdanakeidang bisaa tradansfer tadanow playainga keartkakakakakmu eh bikeidan apalikeasi ribanget tidissaiyaadanga jelahs gidaini,negative
a3648b27-e406-46bb-91b3-136339b6be92,"Gak pernah kasih ulasan diplay store tapi ini bener"" bikin emosi keseringan suruh update tapi setiap mau dipake problem trs, padahal lagi urgent",gak pernah kasih ulasan diplay store tapi ini bener bikin emosi keseringan suruh update tapi setiap mau dipake problem trs padahal lagi urgent,gak pernah kasih ulasan diplay store tapi ini benar bikin emosi keseringan suruh update tapi setiap mau dipake masalah terus padahal lagi urgent,gssaiyaadanga peratkakakakakmuran daerahnah keasih kakakakakmulanganahsadan diiplsaiyaadang storeplya tatapai idaini bedaiinir bikeidan emdikekenal sebagaimusi keeseridanjkakakakakmuragadan skakakakakmubarkakakakakmuh kakakakakmupadaiate tatapai setiapa mdikekenal sebagaimu diipssaiyaadangae profesionalbeliem terkakakakakmus padiaatertahkakakakakmual lahgi kakakakakmurgedant,gssaiyaadanga peratkakakakakmuran daerahnah asih kakakakakmulanganahsadan diiplsaiyaadang storeplya tatapai idaini bedaiinir bikeidan emdikekenal sebagaimusi keeseridanjkakakakakmuragadan skakakakakmubarkakakakakmuh kakakakakmupadaiate tatapai setiapa mdikekenal bagai diipssaiyaadangae profesionalbeliem terkakakakakmus padiaatertahkakakakakmual lahgi kakakakakmurgedant,negative
2ceef547-a5f7-4f44-b054-790d66afc5cf,"Aplikasi ampas,, sebelum download lebih baik pikir2 dulu,, lihat ulasan bintang 1 atau 2 sangat membantu anda utk tau seberapa tdk berguna aplikasi ini . Thanks",aplikasi ampas sebelum download lebih baik pikir dulu lihat ulasan bintang atau sangat membantu anda utk tau seberapa tdk berguna aplikasi ini thanks,aplikasi ampas sebelum download lebih baik pikir dulu lihat ulasan bintang atau sangat membantu anda untuk tahu seberapa tidak berguna aplikasi ini terima kasih,apalikeasi ampas sebkeamkakakakakmum diowdanakakakakakmkakakakakmuadia lebih baike tapaikeir dikakakakakmulanganakakakakakmu litertahkakakakakmuat kakakakakmulanganahsadan bidantadang atahkakakakakmu sadangat membakdantkakakakakmu adandia kakakakakmssudtertawantkakakakakmuke tahkakakakakmu seberapaa tadiike bergkakakakakmssudtertawana apalikeasi idaini ttertahkakakakakmuadanakes,apalikeasi ampas sebkeamkakakakakmum diowdanakakakakakmkakakakakmuadia lebih baike tapaikeir dikakakakakmulanganakakakakakmu litertahkakakakakmuat kakakakakmulanganahsadan bidantadang atahkakakakakmu sadangat membakdantkakakakakmu adandia kakakakakmssudtertawantkakakakakmuke tahkakakakakmu seberapaa tadiike bergkakakakakmssudtertawana apalikeasi idaini ttertahkakakakakmuadanakes,negative
261359c2-3368-40b6-bb49-4ccc25350c60,"terlalu Lama menu setor tunai lewat Wondr masih belum ada , di aplikasi Bni mobile sudah gak bisa . Tolong di percepat anjay",terlalu lama menu setor tunai lewat wondr masih belum ada di aplikasi bni mobile sudah gak bisa tolong di percepat anjay,terlalu lama menu setor tunai lewat wondr masih belum ada di aplikasi bni mobile sudah gak bisa tolong di percepat anjay,terlahlkakakakakmu lahma medanakakakakakmu setor tkakakakakmssudtertawanai lebuat wodandir bkeamkakakakakmum adiaa dii apalikeasi bdaini mdikekenal sebagaimubile skakakakakmssudahaiah gssaiyaadanga tokakakakakmkakakakakmssudtertawang dii percewasepertiakakakakmukepat adanjsaiyaadang,terlahlkakakakakmu lahma medanakakakakakmu setor tkakakakakmssudtertawanai lebuat wodandir bkeamkakakakakmum adiaa dii apalikeasi bdaini mdikekenal sebagaimubile skakakakakmssudahaiah gssaiyaadanga tokakakakakmkakakakakmssudtertawang dii percewasepertiakakakakmukepat adanjsaiyaadang,negative
13e8ccdd-930e-402e-ad72-2472c3396bab,"katanya kalau mau dpt saldo gopay/ovo 10rb harus dapat tranferan dari bank lain 1 jt sama top up gopay 500 rb,,,,,,tranfernya uda masuk ehh giliran mau top up e-wallet gak bisa,,,,,aplikasi ini hanya akal2an semata gak mau rugi",katanya kalau mau dpt saldo gopayovo rb harus dapat tranferan dari bank lain jt sama top up gopay rbtranfernya uda masuk ehh giliran mau top up ewallet gak bisaaplikasi ini hanya akalan semata gak mau rugi,katanya kalau mau dapat saldo gopayovo rb harus dapat tranferan dari bank lain jt sama top up gopay rbtranfernya sudah masuk ehh giliran mau top up ewallet gak bisaaplikasi ini hanya akalan semata gak mau rugi,keatadainiyaa kealahkakakakakmu mdikekenal sebagaimu dipt saldio gopsaiyaadangovo rb tertahkakakakakmuabarkakakakakmus diapaat tradanferadan diari badanake lahaidan jt ssama top kakakakakmup gopsaiyaadang rbkakakakakmuatradanferdainiyaa kakakakakmssudahaiah msamaskakakakakmuke ehh giliradan mdikekenal sebagaimu top kakakakakmup ewallet gssaiyaadanga bisaapalikeasi idaini tertahkakakakakmuadainiyaa ssaiyaadangaalahdan semata gssaiyaadanga mdikekenal sebagaimu barkakakakakmugi,keatadainiyaa kealahkakakakakmu mdikekenal bagai dipt saldio gopsaiyaadangovo rb tertahkakakakakmuabarkakakakakmus diapaat tradanferadan ari badanake lahaidan jt ssama top kakakakakmup gopsaiyaadang rbkakakakakmuatradanferdainiyaa kakakakakmssudahaiah msamaskakakakakmuke ehh giliradan mdikekenal bagai top kakakakakmup ewallet gssaiyaadanga bisaapalikeasi idaini tertahkakakakakmuadainiyaa ssaiyaadangaalahdan semata gssaiyaadanga mdikekenal bagai barkakakakakmugi,negative
e77497ff-ca73-4334-9399-dbdba77c1c4f,radaa lelet sedikit tolong d perbbaiki,radaa lelet sedikit tolong d perbbaiki,radaa lambat sedikit tolong di perbbaiki,radiaiaa lambakt sedisiiiikeit tokakakakakmkakakakakmssudtertawang dii perbbaikei,radiaiaa lambakt sedisiiiikeit tokakakakakmkakakakakmssudtertawang dii perbbaikei,negative
079517e6-622d-4d8a-a254-3da7e5428ca1,"Aplikasi sering bermasalah bakangan ini. Kadang susah login, Transfer sering gagal, top up juga susah . Kacau",aplikasi sering bermasalah bakangan ini kadang susah login transfer sering gagal top up juga susah kacau,aplikasi sering bermasalah bakangan ini kadang susah login transfer sering gagal top up juga susah kacau,apalikeasi seridang bermasalahh bisasaiyaadangaadanjkakakakakmuragadan idaini keadiaadang skakakakakmperkamu kakakakakmkakakakakmugidan tradansfer seridang tidakeal top kakakakakmup jkakakakakmuga skakakakakmperkamu keacdikekenal sebagaimu,apalikeasi seridang bermasalahh bisasaiyaadangaadanjkakakakakmuragadan idaini keadiaadang skakakakakmperkamu kakakakakmkakakakakmugidan tradansfer seridang tidakeal top kakakakakmup jkakakakakmuga skakakakakmperkamu keacdikekenal bagai,negative
697571d6-266c-458f-a1b9-a3ae5dc63914,"Aplikasi banyak bug n masalah udah dilaunching, bikin pelayanan BNI makin buruk, ke bank minta bantu ganti PIN disuruh pake Wondr, pake Wondr malah ga bisa dipakai",aplikasi banyak bug n masalah udah dilaunching bikin pelayanan bni makin buruk ke bank minta bantu ganti pin disuruh pake wondr pake wondr malah ga bisa dipakai,aplikasi banyak bug dan masalah sudah dilaunching bikin pelayanan bni makin buruk ke bank minta bantu ganti pin disuruh pakai wondr pakai wondr bahkan tidak bisa dipakai,apalikeasi badanyassaiyaadanga bkakakakakmug masalahh kakakakakmssudahaiah diilahkakakakakmssudtertawanchaidang bikeidan pelsaiyaadanjkakakakakmuragadanadan bdaini mssaiyaadangaidan bkakakakakmubarkakakakakmuke kee badanake midanta badantkakakakakmu tidissaiyaadanjkakakakakmuragadanti tapaidan diiskakakakakmubarkakakakakmuh pssaiyaadangae wodandir pssaiyaadangae wodandir bahkanh tidissaiyaadanga diipssaiyaadangaai,apalikeasi badanyassaiyaadanga bkakakakakmug masalahh kakakakakmssudahaiah diilahkakakakakmssudtertawanchaidang bikeidan pelsaiyaadanjkakakakakmuragadanadan bdaini mssaiyaadangaidan bkakakakakmubarkakakakakmuke kee badanake midanta badantkakakakakmu tidissaiyaadanjkakakakakmuragadanti tapaidan diiskakakakakmubarkakakakakmuh pssaiyaadangae wodandir pssaiyaadangae wodandir bahkanh tidissaiyaadanga diipssaiyaadangaai,negative
fc0e204a-2bd9-49db-9016-7243132c2183,Tidak bisa buka rekening untuk yang bermasalah datanya di bank BNI. Padahal itu data rusak karena teman rusaki sampai diteror pihak depcollector.,tidak bisa buka rekening untuk yang bermasalah datanya di bank bni padahal itu data rusak karena teman rusaki sampai diteror pihak depcollector,tidak bisa buka rekening untuk yang bermasalah datanya di bank bni padahal itu data rusak karena teman rusaki sampai diteror pihak depcollector,tidissaiyaadanga bkakakakakmukea rasepertiakakakakmssudtertawainidang kakakakakmssudtertawantkakakakakmuke iyaadang bermasalahh diatadainiyaa dii badanake bdaini padiaatertahkakakakakmual itkakakakakmu diata barkakakakakmusssaiyaadanga keareplyadana temadan barkakakakakmusssaiyaadangai diiteror tapaihssaiyaadanga diepconlinelector,tidissaiyaadanga bkakakakakmukea rasepertiakakakakmssudtertawainidang kakakakakmssudtertawantkakakakakmuke iyaadang bermasalahh diatadainiyaa dii badanake bdaini padiaatertahkakakakakmual itkakakakakmu diata barkakakakakmusssaiyaadanga keareplyadana temadan barkakakakakmusssaiyaadangai diiteror tapaihssaiyaadanga diepconlinelector,negative
b465c60e-4aba-4ddf-a5f1-5f381800a106,Kenapa pas mau verifikasi email saat belum tuntas disuruh coba lagi besoknya egh pass dicoba besoknya tetep ga bisa... Ini knpaa yaa????,kenapa pas mau verifikasi email saat belum tuntas disuruh coba lagi besoknya egh pass dicoba besoknya tetep ga bisa ini knpaa yaa,kenapa pas mau verifikasi email saat belum tuntas disuruh coba lagi besoknya egh pass dicoba besoknya tetep tidak bisa ini knpaa yaa,keedakenapaa pas mdikekenal sebagaimu verifikeasi email bkeamkakakakakmum tkakakakakmssudtertawantas diiskakakakakmubarkakakakakmuh coba lahgi besokedainiyaa egh pass diicoba besokedainiyaa tetep tidissaiyaadanga idaini kedanow playaingaa iyaaa,keedakenapaa pas mdikekenal bagai verifikeasi email bkeamkakakakakmum tkakakakakmssudtertawantas diiskakakakakmubarkakakakakmuh coba lahgi besokedainiyaa egh pass diicoba besokedainiyaa tetep tidissaiyaadanga idaini kedanow playaingaa iyaaa,negative
c5fe2312-fcf4-4da0-bb63-9ce587a42c28,Kenapa wondr saya pas ganti pasword login. Pasw transaksi salah sudah dilakukan reset pasw transaksi. Pasw login yg salah padahal benar. Seperti itu terus menerus sampai 4x ganti balik lgi berputar2 ini kendalanya apa. Tolong kenapa begini wondr. Saya sdh tlpn cs BNI sdh 10x msh tidak bisa pulsa sdh habis banyak.,kenapa wondr saya pas ganti pasword login pasw transaksi salah sudah dilakukan reset pasw transaksi pasw login yg salah padahal benar seperti itu terus menerus sampai x ganti balik lgi berputar ini kendalanya apa tolong kenapa begini wondr saya sdh tlpn cs bni sdh x msh tidak bisa pulsa sdh habis banyak,kenapa wondr saya pas ganti pasword login pasw transaksi salah sudah dilakukan reset pasw transaksi pasw login yang salah padahal benar seperti itu terus menerus sampai x ganti balik lagi berputar ini kendalanya apa tolong kenapa begini wondr saya sudah telepon cs bni sudah x masih tidak bisa pulsa sudah habis banyak,keedakenapaa wodandir ssaiyaadanga pas jkakakakakmuragadanti paswordi kakakakakmkakakakakmugidan pasw tradansssaiyaadangasi salahh skakakakakmssudahaiah diilssaiyaadangdikekenal sebagaimukeadan replyaset pasw tradansssaiyaadangasi pasw kakakakakmkakakakakmugidan iyaadang salahh padiaatertahkakakakakmual bedanar itkakakakakmu tebarkakakakakmus medaiinibarkakakakakmus x jkakakakakmuragadanti balike berpkakakakakmunanti idaini keedandialahdainiyaa apaa tokakakakakmkakakakakmssudtertawang keedakenapaa begidaini wodandir ssaiyaadanga skakakakakmssudahaiah tlkakakakakmupadan cs bdaini skakakakakmssudahaiah x tidissaiyaadanga pkakakakakmulangansa skakakakakmssudahaiah htertahkakakakakmuabis badanyassaiyaadanga,keedakenapaa wodandir ssaiyaadanga pas jkakakakakmuragadanti paswordi kakakakakmkakakakakmugidan pasw tradansssaiyaadangasi salahh skakakakakmssudahaiah diilssaiyaadangdikekenal sebagaimukeadan replyaset pasw tradansssaiyaadangasi pasw kakakakakmkakakakakmugidan iyaadang salahh padiaatertahkakakakakmual bedanar itkakakakakmu tebarkakakakakmus medaiinibarkakakakakmus x jkakakakakmuragadanti balike berpkakakakakmunanti idaini keedandialahdainiyaa apaa tokakakakakmkakakakakmssudtertawang keedakenapaa begidaini wodandir ssaiyaadanga skakakakakmssudahaiah tlkakakakakmupadan cs bdaini skakakakakmssudahaiah x tidissaiyaadanga pkakakakakmulangansa skakakakakmssudahaiah htertahkakakakakmuabis badanyassaiyaadanga,negative
9afac611-5ff3-4f2c-a64f-6c346818c4d6,"Tau² ada notif ""sidik jari belum diaktifkan"" Padahal udah 🤦 Pencet lupa password eh ternyata ga bisa balik ke halaman sebelumnya Bagus aplikasi yg sebelumnya",tau ada notif sidik jari belum diaktifkan padahal udah pencet lupa password eh ternyata ga bisa balik ke halaman sebelumnya bagus aplikasi yg sebelumnya,tahu ada notif sidik jari belum diaktifkan padahal sudah pencet lupa password eh ternyata tidak bisa balik ke halaman sebelumnya bagus aplikasi yang sebelumnya,tahkakakakakmu adiaa danotif sidiike ssajari bkeamkakakakakmum diissaiyaadangatifkeadan padiaatertahkakakakakmual kakakakakmssudahaiah pedancewasepertiakakakakmuket lkakakakakmupa passwordi eh terdainiyaata tidissaiyaadanga balike kee tertahkakakakakmualahmadan sebkeamkakakakakmumdainiyaa bagkakakakakmus apalikeasi iyaadang sebkeamkakakakakmumdainiyaa,tahkakakakakmu adiaa danotif sidiike ssajari bkeamkakakakakmum diissaiyaadangatifkeadan padiaatertahkakakakakmual kakakakakmssudahaiah pedancewasepertiakakakakmuket lkakakakakmupa passwordi eh terdainiyaata tidissaiyaadanga balike kee tertahkakakakakmualahmadan sebkeamkakakakakmumdainiyaa bagkakakakakmus apalikeasi iyaadang sebkeamkakakakakmumdainiyaa,neutral
0471b242-0192-4979-8a93-30a370c3f39f,kasih bintang 2 dulu ya min aplikasinya masih sering force close nih mohon bantu di maintenance lagi biar semakin baik penggunaan aplikasinya.,kasih bintang dulu ya min aplikasinya masih sering force close nih mohon bantu di maintenance lagi biar semakin baik penggunaan aplikasinya,kasih bintang dulu iya min aplikasinya masih sering force close ini mohon bantu di maintenance lagi biar semakin baik penggunaan aplikasinya,keasih bidantadang dikakakakakmulanganakakakakakmu iyaa midan apalikeasidainiyaa seridang forcewasepertiakakakakmuke ckakakakakmkakakakakmuse daiini mdikekenal sebagaimuhodan badantkakakakakmu dii maidantedanadancewasepertiakakakakmuke lahgi biar semssaiyaadangaidan baike pedanggkakakakakmssudtertawanaadan apalikeasidainiyaa,asih bidantadang dikakakakakmulanganakakakakakmu iyaa midan apalikeasidainiyaa seridang forcewasepertiakakakakmuke ckakakakakmkakakakakmuse daiini mdikekenal sebagaimuhodan badantkakakakakmu dii maidantedanadancewasepertiakakakakmuke lahgi biar semssaiyaadangaidan baike pedanggkakakakakmssudtertawanaadan apalikeasidainiyaa,neutral
61852fc6-a383-4c22-80ca-3dc396db968d,"aplikasi nya sering tidak berjalan dengan baik, kadang stak lama di tampilan, tidak muncul mode login",aplikasi nya sering tidak berjalan dengan baik kadang stak lama di tampilan tidak muncul mode login,aplikasi nya sering tidak berjalan dengan baik kadang stak lama di tampilan tidak muncul mode login,apalikeasi dainiyaa seridang tidissaiyaadanga berssajalahdan diedanjkakakakakmuragadan baike keadiaadang spenkakakakakmulangainissaiyaadanga lahma dii tamtapailahdan tidissaiyaadanga mkakakakakmssudtertawanckakakakakmulangan mdikekenal sebagaimssudahaie kakakakakmkakakakakmugidan,apalikeasi dainiyaa seridang tidissaiyaadanga berssajalahdan diedanjkakakakakmuragadan baike keadiaadang spenkakakakakmulangainissaiyaadanga lahma dii tamtapailahdan tidissaiyaadanga mkakakakakmssudtertawanckakakakakmulangan mdikekenal sebagaimssudahaie kakakakakmkakakakakmugidan,negative
ce361416-b340-44c8-b3d5-8ba81418dde7,"Aplikasi apalagi ini BNI ,,, yang resmi aplikasi BNI yang mana jangan terus bikin rumit yang tua. Rakyat ga semua muda jangan bikin susah rakyat aplikasi terus makin banyak ga jelas !!!.",aplikasi apalagi ini bni yang resmi aplikasi bni yang mana jangan terus bikin rumit yang tua rakyat ga semua muda jangan bikin susah rakyat aplikasi terus makin banyak ga jelas,aplikasi apalagi ini bni yang resmi aplikasi bni yang mana jangan terus bikin rumit yang tua rakyat tidak semua muda jangan bikin susah rakyat aplikasi terus makin banyak tidak jelas,apalikeasi akepalahgi idaini bdaini iyaadang replyasmi apalikeasi bdaini iyaadang madana ssajadantidissaiyaadanjkakakakakmuragadan tebarkakakakakmus bikeidan barkakakakakmumit iyaadang tkakakakakmua rssaiyaadangsaiyaadangat tidissaiyaadanga semkakakakakmua mkakakakakmssudahaia ssajadantidissaiyaadanjkakakakakmuragadan bikeidan skakakakakmperkamu rssaiyaadangsaiyaadangat apalikeasi tebarkakakakakmus mssaiyaadangaidan badanyassaiyaadanga tidissaiyaadanga jelahs,apalikeasi akepalahgi idaini bdaini iyaadang replyasmi apalikeasi bdaini iyaadang madana ssajadantidissaiyaadanjkakakakakmuragadan tebarkakakakakmus bikeidan barkakakakakmumit iyaadang tkakakakakmua rssaiyaadangsaiyaadangat tidissaiyaadanga semkakakakakmua mkakakakakmssudahaia ssajadantidissaiyaadanjkakakakakmuragadan bikeidan skakakakakmperkamu rssaiyaadangsaiyaadangat apalikeasi tebarkakakakakmus mssaiyaadangaidan badanyassaiyaadanga tidissaiyaadanga jelahs,negative
ca88a4c5-06de-4452-9fac-3820839e73f9,"Ini bagaimana ceritanya,baru 1x melakukan transaksi az..buat transaksi ke 2 nya layar malah jadi putih semua..tidak bisa berfungsi dengan baik",ini bagaimana ceritanyabaru x melakukan transaksi azbuat transaksi ke nya layar malah jadi putih semuatidak bisa berfungsi dengan baik,ini bagaimana ceritanyabaru x melakukan transaksi azbuat transaksi ke nya layar bahkan jadi putih semuatidak bisa berfungsi dengan baik,idaini bagaimadana cewasepertiakakakakmusayaaawarah kerjaitadainiyaababarkakakakakmu x melssaiyaadangdikekenal sebagaimukeadan tradansssaiyaadangasi azbkakakakakmuat tradansssaiyaadangasi kee dainiyaa lsaiyaadangar bahkanh ssajadiai pkakakakakmutih semkakakakakmuatidissaiyaadanga berfkakakakakmssudtertawangsi diedanjkakakakakmuragadan baike,idaini bagaimadana cewasepertiakakakakmusayaaawarah kerjaitadainiyaababarkakakakakmu x melssaiyaadangdikekenal sebagaimukeadan tradansssaiyaadangasi azbkakakakakmuat tradansssaiyaadangasi kee dainiyaa lsaiyaadangar bahkanh ssajadiai pkakakakakmutih semkakakakakmuatidissaiyaadanga berfkakakakakmssudtertawangsi diedanjkakakakakmuragadan baike,negative
