Unnamed: 0,reviewId,content,cleaned_content,typo_fixed,no_stopwords,stemmed,score,polarity,predicted_sentiment
202,4a1532d2-a69c-40e5-9436-913c6ba61cf9,mantap lebih mudah Ber transaksi,mantap lebih mudah ber transaksi,mantap lebih mudah ber transaksi,mantap lebih mudah ber transaksi,mantap lebih mudah ber transaksi,-7.916666666666667,negative,positive
203,f14b44cd-901a-4fd1-9542-c122b8334e80,mantap,mantap,mantap,mantap,mantap,1.333333333333333,positive,positive
204,16109ff5-3240-4451-8f4b-24b69484f315,"tolong ini knpa wonder g bisa transit ewalet sih, saldo gw ngurang trus babi tolong lah kembaliin lagi saldo guuuaaaaaaaa",tolong ini knpa wonder g bisa transit ewalet sih saldo gw ngurang trus babi tolong lah kembaliin lagi saldo guuuaaaaaaaa,tolongak ini kenapa wonder gak bisa transit ewalet sih saldo gakw ngakurangak trus babi tolongak lah kembaliin lagaki saldo gakuuuaaaaaaaa,tolongak kenapa wonder gak transit ewalet sih saldo gakw ngakurangak trus babi tolongak lah kembaliin lagaki saldo gakuuuaaaaaaaa,tolongak kenapa wonder gak transit ewalet sih saldo gakw ngakurangak trus babi tolongak lah kembaliin lagak saldo gakuuuaaaaaaaa,-11.0,negative,negative
205,73a8fc5f-39bf-4f94-97f1-6910fc3334c4,bagus,bagus,bagus,bagus,bagus,2.0,positive,positive
221,af167fef-d0c0-447d-a5de-5692879729cf,banyak mantenanya,banyak mantenanya,banyak mantenanya,banyak mantenanya,banyak mantenanya,0.6666666666666665,positive,positive
230,08174b36-97a2-4663-bd11-6dccc6983e83,untuk top up ke dana sering bermasalah,untuk top up ke dana sering bermasalah,untuk top up ke dana sering bermasalah,top up dana sering bermasalah,top up dana sering masalah,13.0,positive,neutral
242,a301fa2d-af3d-4428-aa82-c70ce293ccef,"Tidak bisa dibuka dan cuman stuck di logo, mengecewakan!",tidak bisa dibuka dan cuman stuck di logo mengecewakan,tidak bisa dibuka dan cuman stuck di logo mengecewakan,bisa dibuka cuman stuck logo mengecewakan,bisa buka cuman stuck logo kecewa,4.666666666666666,positive,negative
244,6f28d2dd-d026-40f8-bfbd-5bd8b420a740,trimakasih sudah mempermudah untuk transaksi,trimakasih sudah mempermudah untuk transaksi,trimakasih sudah mempermudah untuk transaksi,trimakasih mempermudah transaksi,trimakasih mudah transaksi,-8.25,negative,positive
247,c9cddc21-7e98-4adc-961e-e982b4b32f5a,"hancvkkk ngga bisa login, apk bobrokk",hancvkkk ngga bisa login apk bobrokk,hancvkkk ngga bisa login apk bobrokk,hancvkkk ngga login apk bobrokk,hancvkkk ngga login apk bobrokk,-6.5,negative,negative
253,89e51e81-b7b8-472d-81f7-9e7ea2ebd053,saya mau tf saldo dari shopeepay ke wonder kok ditunda lama banget? tolong janga diperlama kayak gitu dong,saya mau tf saldo dari shopeepay ke wonder kok ditunda lama banget tolong janga diperlama kayak gitu dong,saya mau transfer saldo dari shopeepay ke wonder kok ditunda lama banget tolong janga diperlama kayak gitu dong,mau transfer saldo shopeepay wonder kok ditunda lama banget janga diperlama kayak gitu dong,mau transfer saldo shopeepay wonder kok tunda lama banget janga lama kayak gitu dong,5.0,positive,negative
258,ea2c027f-e845-41ab-9250-aa25de64cd48,"Dari 4-5 hari Sampek sekarang masih perbaikan terus... respon keluhan sangat cepat, hari ini sudah bisa digunakan kembali. terimakasih pelayanan yang sangat baik👍",dari  hari sampek sekarang masih perbaikan terus respon keluhan sangat cepat hari ini sudah bisa digunakan kembali terimakasih pelayanan yang sangat baik,dari  hari sampek sekarang masih perbaikan terus respon keluhan sangat cepat hari ini sudah bisa digunakan kembali terimakasih pelayanan yang sangat baik, hari sampek sekarang perbaikan terus respon keluhan sangat cepat hari sudah digunakan terimakasih pelayanan sangat baik,hari sampek sekarang baik terus respon keluh sangat cepat hari sudah guna terimakasih layan sangat baik,11.333333333333332,positive,positive
259,f3daf3c4-9b78-4a52-842e-2bf140fcf6aa,kadang buka apknya ngelag,kadang buka apknya ngelag,kadang buka apknya ngelag,kadang buka apknya ngelag,kadang buka apknya ngelag,-2.333333333333334,negative,negative
265,85401d11-934c-4a42-91e9-56e5d2763696,"sumpah wondr sering banget gangguan, ga bisa dibuka, mana lama bgt ngebukanya. tolong bgt diperbaikin lgi, mau transfer jdi susah soalnya gabisa dibuka",sumpah wondr sering banget gangguan ga bisa dibuka mana lama bgt ngebukanya tolong bgt diperbaikin lgi mau transfer jdi susah soalnya gabisa dibuka,sumpah wondr sering banget gangguan ga bisa dibuka mana lama bgt ngebukanya tolong bgt diperbaikin lgi mau transfer jdi susah soalnya gabisa dibuka,sumpah wondr sering banget gangguan ga dibuka mana lama bgt ngebukanya bgt diperbaikin lgi mau transfer jdi susah soalnya gabisa dibuka,sumpah wondr sering banget ganggu ga buka mana lama bgt ngebukanya bgt diperbaikin lgi mau transfer jdi susah soal gabisa buka,2.4166666666666643,positive,negative
266,0322373e-5739-4d8b-bf8d-a818d9c71d22,tidak bisa login,tidak bisa login,tidak bisa login,bisa login,bisa login,0.0,neutral,neutral
267,c560f6bd-c3bd-46b8-98c0-90367846adbe,masih enak yang lama bikin password gak ribet,masih enak yang lama bikin password gak ribet,masih enak yang lama bikin password gak ribet,enak lama bikin password gak ribet,enak lama bikin password gak ribet,5.5,positive,positive
268,a2ededda-9b02-45d6-bebb-9c67f38dcaa6,memudah kan semua transaksi,memudah kan semua transaksi,memudah kan semua transaksi,memudah kan semua transaksi,mudah kan semua transaksi,-4.25,negative,negative
270,1840249b-5e2f-468f-b436-ea8d941984c4,aplokasi lambat,aplokasi lambat,aplokasi lambat,aplokasi lambat,aplokasi lambat,-3.0,negative,negative
281,be694905-b214-427e-bdd0-6e29f03b1434,sangat baik untuk di pakai,sangat baik untuk di pakai,sangat baik untuk di pakai,sangat baik di pakai,sangat baik di pakai,7.0,positive,positive
282,cd552baa-4ca8-4c6b-839d-32e97952eee5,"Apl gaje, sering ga bs dibuka. sudah diperbarui br bs dibuka bbrp hari, ngadat lg. pengen uninstall tp gaji masuknya ke sini. huuhhh",apl gaje sering ga bs dibuka sudah diperbarui br bs dibuka bbrp hari ngadat lg pengen uninstall tp gaji masuknya ke sini huuhhh,apl gaje sering ga bs dibuka sudah diperbarui br bs dibuka bbrp hari ngadat lg pengen uninstall tp gaji masuknya ke sini huuhhh,apl gaje sering ga bs dibuka diperbarui br bs dibuka bbrp hari ngadat lg pengen uninstall tp gaji masuknya sini huuhhh,apl gaje sering ga bs buka baru br bs buka bbrp hari ngadat lg ken uninstall tp gaji masuk sini huuhhh,5.666666666666664,positive,negative
287,9b7e45d1-0834-4652-997a-9bf535fc0805,mantap,mantap,mantap,mantap,mantap,1.333333333333333,positive,positive
288,68681d59-4b68-451b-a360-c0d065af5282,"kenapa login kok ada tulisan kesalahan data, terus harus ke cabang terdekat, tapi posisi lagi di daerah terpencil jadi tidak bisa ke cabang, kalo bisa tolong di via online kan",kenapa login kok ada tulisan kesalahan data terus harus ke cabang terdekat tapi posisi lagi di daerah terpencil jadi tidak bisa ke cabang kalo bisa tolong di via online kan,kenapa login kok ada tulisan kesalahan data terus harus ke cabang terdekat tapi posisi lagi di daerah terpencil jadi tidak bisa ke cabang kalo bisa tolong di via online kan,login kok tulisan kesalahan data terus cabang terdekat posisi daerah terpencil jadi ke cabang kalo bisa tolong di via online kan,login kok tulis salah data terus cabang dekat posisi daerah pencil jadi ke cabang kalo bisa tolong di via online kan,-9.2,negative,neutral
291,1b6b84ac-a3f2-4e64-a210-b4a9c4407858,"aplikasi berat banget haha, saya pakai aplikasi lain aman aman saja, tapi pake aplikasi ini buat login saja harus menunggu beberapa menit, jaringan saya aman dan lancar ya, memory saya longgar ram saya masih aman, tapi tetap saja behini, tolong di fix jangan kasih saran !",aplikasi berat banget haha saya pakai aplikasi lain aman aman saja tapi pake aplikasi ini buat login saja harus menunggu beberapa menit jaringan saya aman dan lancar ya memory saya longgar ram saya masih aman tapi tetap saja behini tolong di fix jangan kasih saran ,aplikasi berat banget haha saya pakai aplikasi lain aman aman saja tapi pake aplikasi ini buat login saja harus menunggu beberapa menit jaringan saya aman dan lancar ya memory saya longgar ram saya masih aman tapi tetap saja behini tolong di fix jangan kasih saran ,aplikasi berat banget haha pakai aplikasi aman aman pake aplikasi buat login harus menunggu beberapa menit jaringan aman lancar memory longgar ram masih aman tapi tetap behini di fix jangan kasih saran ,aplikasi berat banget haha pakai aplikasi aman aman pake aplikasi buat login harus tunggu beberapa menit jaring aman lancar memory longgar ram masih aman tapi tetap behini di fix jangan kasih saran,-20.333333333333336,negative,negative
295,776423b4-e73a-4d63-9c8d-2491d8f3a6fb,jika transaksinya belum berhasil jangan di potong dahulu di cek prosesnya melalui loading jangan langsung di bayar dipotong lalu kan jika Transaksi GAGAL tetapi sudah di bayar tetap nya pada beli kuota tolong di cangih kan lagi,jika transaksinya belum berhasil jangan di potong dahulu di cek prosesnya melalui loading jangan langsung di bayar dipotong lalu kan jika transaksi gagal tetapi sudah di bayar tetap nya pada beli kuota tolong di cangih kan lagi,jika transaksinya belum berhasil jangan di potong dahulu di cek prosesnya melalui loading jangan langsung di bayar dipotong lalu kan jika transaksi gagal tetapi sudah di bayar tetap nya pada beli kuota tolong di cangih kan lagi,transaksinya berhasil jangan potong cek prosesnya melalui loading jangan langsung bayar dipotong lalu kan transaksi gagal sudah di bayar tetap nya beli kuota di cangih kan,transaksi hasil jangan potong cek proses lalu loading jangan langsung bayar potong lalu kan transaksi gagal sudah di bayar tetap nya beli kuota di cangih kan,-5.5,negative,neutral
302,42f05587-36bb-4a2b-b358-e25ecdcee567,Lemot sekali verifikasi wajahnya. Saya sudah coba ratusan kali.,lemot sekali verifikasi wajahnya saya sudah coba ratusan kali,lemot sekali verifikasi wajahnya saya sudah coba ratusan kali,lemot sekali verifikasi wajahnya sudah coba ratusan kali,lot sekali verifikasi wajah sudah coba ratus kali,-14.0,negative,negative
303,6f2caacf-fe13-4c91-9eec-78d6c4f21f84,suruh masuk email Mulu enggak selesai selesai sangat tidak rekomendasi buruk seburuk buruk nya jangan unduh aplikasi ini buruk,suruh masuk email mulu enggak selesai selesai sangat tidak rekomendasi buruk seburuk buruk nya jangan unduh aplikasi ini buruk,suruh masuk email mulu enggak selesai selesai sangat tidak rekomendasi buruk seburuk buruk nya jangan unduh aplikasi ini buruk,suruh masuk email mulu enggak selesai selesai sangat rekomendasi buruk seburuk buruk nya jangan unduh aplikasi buruk,suruh masuk email mulu enggak selesai selesai sangat rekomendasi buruk buruk buruk nya jangan unduh aplikasi buruk,-26.666666666666668,negative,negative
308,95151710-85b1-4cc0-89e0-0b7e9901bb73,bagus sngt membantu,bagus sngt membantu,bagus sngt membantu,bagus sngt membantu,bagus sngt bantu,5.0,positive,positive
309,74d413fd-13b5-44ba-b44f-5d44c09ade5f,"BNI memang layak disebut Wonder, sebagai bank milik pemerintah yang memang tak punya empati dan lebih mementingkan ego sebagai BUMN yg layak disegani dan tak segan segan meneror bahkan ke kondar kondar, bukan memberi sumbangan sebagai bentuk kemanusiaan tapi menuntut pengembalian tanpa pikir bagaimana susah nya hidup di era korupsi yg merajalela dan beban hidup yang makin berat. eh Malah di ancam ditagih pake agensi Toba dan Agensi Ramos. Memang kalau bank BUMN itu beda bisa semaunya",bni memang layak disebut wonder sebagai bank milik pemerintah yang memang tak punya empati dan lebih mementingkan ego sebagai bumn yg layak disegani dan tak segan segan meneror bahkan ke kondar kondar bukan memberi sumbangan sebagai bentuk kemanusiaan tapi menuntut pengembalian tanpa pikir bagaimana susah nya hidup di era korupsi yg merajalela dan beban hidup yang makin berat eh malah di ancam ditagih pake agensi toba dan agensi ramos memang kalau bank bumn itu beda bisa semaunya,bni memang layak disebut wonder sebagai bank milik pemerintah yang memang tak punya empati dan lebih mementingkan ego sebagai bumn yang layak disegani dan tak segan segan meneror bahkan ke kondar kondar bukan memberi sumbangan sebagai bentuk kemanusiaan tapi menuntut pengembalian tanpa pikir bagaimana susah nya hidup di era korupsi yang merajalela dan beban hidup yang makin berat eh malah di ancam ditagih pake agensi toba dan agensi ramos memang kalau bank bumn itu beda bisa semaunya,bni memang layak disebut wonder bank milik pemerintah memang tak punya empati lebih mementingkan ego bumn layak disegani tak segan segan meneror bahkan kondar kondar bukan memberi sumbangan bentuk kemanusiaan menuntut pengembalian pikir bagaimana susah nya hidup era korupsi merajalela beban hidup makin berat eh malah ancam ditagih pake agensi toba agensi ramos memang kalau bank bumn beda semaunya,bni memang layak sebut wonder bank milik perintah memang tak punya empati lebih penting ego bumn layak segani tak segan segan teror bahkan kondar kondar bukan beri sumbang bentuk manusia tuntut kembali pikir bagaimana susah nya hidup era korupsi rajalela beban hidup makin berat eh malah ancam tagih pake agens toba agens ramos memang kalau bank bumn beda mau,-69.0,negative,negative
311,8831e115-e46c-4c06-8561-d646d04c9ced,good👍,good,good,good,good,5.0,positive,positive
322,ce1433e1-b6cf-47b8-a20c-336a0f26ff13,"verifikasi wajah pas bagian mata ga bisa bisa udah 4 hari gua nyoba, ini ngebug atau gimana?",verifikasi wajah pas bagian mata ga bisa bisa udah  hari gua nyoba ini ngebug atau gimana,verifikasi wajah pas bagian mata ga bisa bisa udah  hari gua nyoba ini ngebug atau gimana,verifikasi wajah pas bagian mata ga bisa udah  hari gua nyoba ngebug gimana,verifikasi wajah pas bagi mata ga bisa udah hari gua nyoba ngebug gimana,-17.0,negative,negative
325,bfd42e73-046e-4baa-88d1-7d35a82064fc,sdh cukuo baik,sdh cukuo baik,sdh cukuo baik,sdh cukuo baik,sdh cukuo baik,0.0,neutral,positive
329,1adc8550-4927-4864-bcb4-e8c5e29e944d,"Gak ada angin gak ada hujan, TIBA TIBA SAYA DISURUH LOGIN ULANG. SANGAT MEREPOTKAN, DISURUH FOTO KTP, ATUR ULANG PASSWORD DAN LAIN LAIN. SEJAUH INI SUDAH 2 KALI TERJADI",gak ada angin gak ada hujan tiba tiba saya disuruh login ulang sangat merepotkan disuruh foto ktp atur ulang password dan lain lain sejauh ini sudah  kali terjadi,gak ada angin gak ada hujan tiba tiba saya disuruh login ulang sangat merepotkan disuruh foto ktp atur ulang password dan lain lain sejauh ini sudah  kali terjadi,gak angin gak hujan tiba tiba disuruh login ulang sangat merepotkan disuruh foto ktp atur ulang password lain sejauh sudah  kali terjadi,gak angin gak hujan tiba tiba suruh login ulang sangat repot suruh foto ktp atur ulang password lain jauh sudah kali jadi,-2.666666666666666,negative,negative
330,f72ca3bd-25e9-45e4-af14-53fc4911574c,lancar sekali,lancar sekali,lancar sekali,lancar sekali,lancar sekali,6.333333333333333,positive,positive
333,3a845d8e-8a1c-436c-b962-ef5969222308,sangat puas dan membantu,sangat puas dan membantu,sangat puas dan membantu,sangat puas membantu,sangat puas bantu,9.0,positive,positive
334,03f21938-c8b5-415a-bfa7-350705ca8d81,lambat di buka ketika jarigan lemah tidak seperti BRI,lambat di buka ketika jarigan lemah tidak seperti bri,lambat di buka ketika jarigan lemah tidak seperti bri,lambat buka jarigan lemah seperti bri,lambat buka jarigan lemah seperti bri,6.5,positive,negative
337,2933c0da-56de-43bf-a3b1-c3039ebd0094,sumpah Aplikasi gak bagus. Masi sering eror. ap lgi keperluan mendadak. mending aplikasi yg lama.,sumpah aplikasi gak bagus masi sering eror ap lgi keperluan mendadak mending aplikasi yg lama,sumpah aplikasi gak bagus masi sering error ap lgi keperluan mendadak mending aplikasi yang lama,sumpah aplikasi gak bagus masi sering error ap lgi keperluan mendadak mending aplikasi lama,sumpah aplikasi gak bagus mas sering error ap lgi perlu dadak mending aplikasi lama,-10.5,negative,negative
341,3940d848-be15-42b9-a84c-b25cc981b054,Mohon tambahkan fitur ganti nomor telepon baru di aplikasi Wondr By BNI nya agar tidak perlu ke kantor cabang untuk ganti nomor telepon 👍,mohon tambahkan fitur ganti nomor telepon baru di aplikasi wondr by bni nya agar tidak perlu ke kantor cabang untuk ganti nomor telepon ,mohon tambahkan fitur ganti nomor telepon baru di aplikasi wondr by bni nya agar tidak perlu ke kantor cabang untuk ganti nomor telepon ,mohon tambahkan fitur ganti nomor telepon baru aplikasi wondr by bni nya tidak perlu kantor cabang ganti nomor telepon ,mohon tambah fitur ganti nomor telepon baru aplikasi wondr by bni nya tidak perlu kantor cabang ganti nomor telepon,-4.75,negative,neutral
